user_id,handle_profile,ip_profile,country,region,signup_ts,handle_latest_action,ip_latest_action,country_latest_action,region_latest_action,action_type,reason,action_ts,admin_user_id,profile_photo,profile_url
100380,user100380,178.166.155.226,US,TX,48:19.0,user100380,178.166.155.226,US,TX,DELETE_POST,Harassment,20:25.3,21,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=2908",https://trust-platform.example.com/user/100380
100381,user100381,15.224.61.122,DE,BY,25:21.7,user100381,15.224.61.122,DE,BY,WARN,Hate Speech,49:29.7,49,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=8563",https://trust-platform.example.com/user/100381
100382,user100382,21.46.197.134,IN,DL,56:30.4,user100382,21.46.197.134,IN,DL,DELETE_POST,Adult Content,36:46.7,10,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=4971",https://trust-platform.example.com/user/100382
100383,user100383,38.62.86.190,BR,RS,06:37.1,user100383,38.62.86.190,BR,RS,TIMEOUT,Adult Content,04:29.4,36,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=7730",https://trust-platform.example.com/user/100383
100384,user100384,210.78.202.46,DE,HE,36:10.6,user100384,210.78.202.46,DE,HE,BAN,Spam,24:09.8,1,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=7368",https://trust-platform.example.com/user/100384
100385,user100385,141.223.222.3,BR,RJ,25:21.8,user100385,141.223.222.3,BR,RJ,WARN,Copyright Violation,49:57.7,50,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=9351",https://trust-platform.example.com/user/100385
100386,user100386,222.6.93.8,GB,WLS,18:58.4,user100386,222.6.93.8,GB,WLS,FLAG,Harassment,23:11.0,4,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=7727",https://trust-platform.example.com/user/100386
100387,user100387,172.237.235.108,US,FL,50:03.9,user100387,172.237.235.108,US,FL,TIMEOUT,Harassment,48:10.4,32,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=4151",https://trust-platform.example.com/user/100387
100388,user100388,161.209.240.75,DE,BE,20:40.7,user100388,161.209.240.75,DE,BE,DELETE_POST,Copyright Violation,39:31.4,32,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=2713",https://trust-platform.example.com/user/100388
100389,user100389,77.50.11.95,BR,MG,17:49.6,user100389,77.50.11.95,BR,MG,WARN,Harassment,24:26.8,7,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=9137",https://trust-platform.example.com/user/100389
100390,user100390,156.236.70.169,JP,KN,47:15.3,user100390,156.236.70.169,JP,KN,SUSPEND,Misinformation,39:38.0,10,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=7026",https://trust-platform.example.com/user/100390
100391,user100391,16.68.99.252,CA,BC,02:15.3,user100391,16.68.99.252,CA,BC,FLAG,Misinformation,29:55.6,6,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=1449",https://trust-platform.example.com/user/100391
100392,user100392,48.184.64.187,CA,AB,44:50.2,user100392,48.184.64.187,CA,AB,FLAG,Harassment,13:11.1,33,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=6197",https://trust-platform.example.com/user/100392
100393,user100393,90.190.249.76,BR,MG,42:32.0,user100393,90.190.249.76,BR,MG,WARN,Hate Speech,26:10.2,13,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=7211",https://trust-platform.example.com/user/100393
100394,user100394,139.101.89.18,GB,NIR,12:53.2,user100394,139.101.89.18,GB,NIR,TIMEOUT,Hate Speech,23:44.1,47,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=1414",https://trust-platform.example.com/user/100394
100395,user100395,19.215.55.102,JP,AI,45:04.1,user100395,19.215.55.102,JP,AI,SUSPEND,Spam,45:11.7,34,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=2479",https://trust-platform.example.com/user/100395
100396,user100396,118.210.154.134,BR,RS,05:33.1,user100396,118.210.154.134,BR,RS,FLAG,Copyright Violation,01:42.8,2,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=9358",https://trust-platform.example.com/user/100396
100397,user100397,4.108.115.29,CA,BC,57:50.2,user100397,4.108.115.29,CA,BC,WARN,Harassment,46:45.2,29,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=5778",https://trust-platform.example.com/user/100397
100398,user100398,59.125.98.17,DE,HE,06:24.5,user100398,59.125.98.17,DE,HE,SUSPEND,Harassment,23:17.3,42,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=6390",https://trust-platform.example.com/user/100398
100399,user100399,107.43.245.80,DE,BY,07:40.9,user100399,107.43.245.80,DE,BY,TIMEOUT,Misinformation,23:02.0,19,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=4224",https://trust-platform.example.com/user/100399
100400,user100400,194.162.247.8,US,CA,48:48.4,user100400,194.162.247.8,US,CA,FLAG,Copyright Violation,43:35.9,28,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=2314",https://trust-platform.example.com/user/100400
100401,user100401,141.106.8.222,JP,KN,13:10.0,user100401,141.106.8.222,JP,KN,FLAG,Hate Speech,50:15.9,15,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=3529",https://trust-platform.example.com/user/100401
100402,user100402,96.228.239.94,AU,QLD,51:57.5,user100402,96.228.239.94,AU,QLD,TIMEOUT,Copyright Violation,48:45.8,20,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=2434",https://trust-platform.example.com/user/100402
100403,user100403,65.171.39.81,BR,SP,28:35.3,user100403,65.171.39.81,BR,SP,FLAG,Adult Content,34:53.0,7,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=7393",https://trust-platform.example.com/user/100403
100404,user100404,187.84.88.242,GB,SCT,07:42.7,user100404,187.84.88.242,GB,SCT,SUSPEND,Copyright Violation,07:58.3,20,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=8965",https://trust-platform.example.com/user/100404
100405,user100405,86.93.86.44,BR,MG,40:37.0,user100405,86.93.86.44,BR,MG,BAN,Harassment,57:37.4,6,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=7522",https://trust-platform.example.com/user/100405
100406,user100406,137.165.74.36,CA,BC,27:34.4,user100406,137.165.74.36,CA,BC,FLAG,Adult Content,53:41.6,42,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=2505",https://trust-platform.example.com/user/100406
100407,user100407,101.220.156.170,US,NY,46:24.6,user100407,101.220.156.170,US,NY,FLAG,Spam,31:21.3,33,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=263",https://trust-platform.example.com/user/100407
100408,user100408,171.213.216.170,JP,OS,56:32.6,user100408,171.213.216.170,JP,OS,FLAG,Copyright Violation,43:03.3,7,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=2804",https://trust-platform.example.com/user/100408
100409,user100409,252.104.66.55,US,CA,34:27.2,user100409,252.104.66.55,US,CA,DELETE_POST,Harassment,12:00.7,42,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=5479",https://trust-platform.example.com/user/100409
100410,user100410,200.176.91.22,GB,ENG,41:38.1,user100410,200.176.91.22,GB,ENG,SUSPEND,Harassment,18:15.4,35,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=4343",https://trust-platform.example.com/user/100410
100411,user100411,101.155.121.93,JP,OS,02:53.4,user100411,101.155.121.93,JP,OS,SUSPEND,Adult Content,18:29.6,38,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=3528",https://trust-platform.example.com/user/100411
100412,user100412,195.108.141.173,JP,AI,33:12.8,user100412,195.108.141.173,JP,AI,BAN,Hate Speech,39:17.1,8,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=1606",https://trust-platform.example.com/user/100412
100413,user100413,10.228.9.182,IN,MH,01:38.0,user100413,10.228.9.182,IN,MH,BAN,Adult Content,53:55.9,1,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=7748",https://trust-platform.example.com/user/100413
100414,user100414,248.247.155.34,IN,TN,40:47.4,user100414,248.247.155.34,IN,TN,SUSPEND,Hate Speech,55:12.1,13,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=5049",https://trust-platform.example.com/user/100414
100415,user100415,243.129.160.89,CA,AB,32:43.5,user100415,243.129.160.89,CA,AB,TIMEOUT,Copyright Violation,18:09.3,37,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=7651",https://trust-platform.example.com/user/100415
100416,user100416,93.71.241.67,GB,SCT,42:59.6,user100416,93.71.241.67,GB,SCT,SUSPEND,Spam,53:10.5,2,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=3492",https://trust-platform.example.com/user/100416
100417,user100417,212.148.117.94,GB,NIR,48:06.6,user100417,212.148.117.94,GB,NIR,FLAG,Misinformation,24:36.1,41,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=5253",https://trust-platform.example.com/user/100417
100418,user100418,163.99.113.103,IN,TN,47:32.2,user100418,163.99.113.103,IN,TN,BAN,Adult Content,57:48.7,41,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=9397",https://trust-platform.example.com/user/100418
100419,user100419,91.90.206.17,DE,HE,54:53.4,user100419,91.90.206.17,DE,HE,BAN,Spam,36:39.2,9,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=8130",https://trust-platform.example.com/user/100419
100420,user100420,18.173.116.93,BR,RJ,33:45.4,user100420,18.173.116.93,BR,RJ,FLAG,Misinformation,30:23.8,28,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=2940",https://trust-platform.example.com/user/100420
100421,user100421,212.181.91.82,BR,RJ,27:03.0,user100421,212.181.91.82,BR,RJ,SUSPEND,Hate Speech,40:19.2,13,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=6720",https://trust-platform.example.com/user/100421
100422,user100422,68.193.114.1,US,CA,32:48.4,user100422,68.193.114.1,US,CA,SUSPEND,Harassment,35:33.3,44,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=8596",https://trust-platform.example.com/user/100422
100423,user100423,58.154.109.148,AU,NSW,08:54.4,user100423,58.154.109.148,AU,NSW,WARN,Adult Content,03:38.6,36,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=8424",https://trust-platform.example.com/user/100423
100424,user100424,116.87.10.59,US,FL,18:18.7,user100424,116.87.10.59,US,FL,FLAG,Spam,15:49.7,11,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=4931",https://trust-platform.example.com/user/100424
100425,user100425,203.41.105.133,IN,DL,06:53.1,user100425,203.41.105.133,IN,DL,TIMEOUT,Copyright Violation,08:15.1,45,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=7627",https://trust-platform.example.com/user/100425
100426,user100426,122.193.145.22,CA,BC,30:38.8,user100426,122.193.145.22,CA,BC,SUSPEND,Spam,41:15.1,28,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=5187",https://trust-platform.example.com/user/100426
100427,user100427,98.248.237.169,BR,RS,24:32.7,user100427,98.248.237.169,BR,RS,TIMEOUT,Copyright Violation,54:21.9,26,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=3996",https://trust-platform.example.com/user/100427
100428,user100428,221.68.197.139,GB,ENG,18:06.1,user100428,221.68.197.139,GB,ENG,TIMEOUT,Hate Speech,57:07.8,21,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=9015",https://trust-platform.example.com/user/100428
100429,user100429,56.179.149.99,US,NY,49:02.2,user100429,56.179.149.99,US,NY,DELETE_POST,Harassment,45:40.7,28,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=9175",https://trust-platform.example.com/user/100429
100430,user100430,76.26.115.147,US,CA,24:37.5,user100430,76.26.115.147,US,CA,FLAG,Harassment,31:21.3,3,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=7978",https://trust-platform.example.com/user/100430
100431,user100431,109.188.199.47,BR,RS,22:28.8,user100431,109.188.199.47,BR,RS,TIMEOUT,Adult Content,05:03.0,49,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=3323",https://trust-platform.example.com/user/100431
100432,user100432,247.71.154.40,IN,DL,31:29.5,user100432,247.71.154.40,IN,DL,SUSPEND,Hate Speech,23:07.7,50,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=4063",https://trust-platform.example.com/user/100432
100433,user100433,133.149.206.132,US,FL,22:48.1,user100433,133.149.206.132,US,FL,DELETE_POST,Misinformation,26:16.6,40,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=3627",https://trust-platform.example.com/user/100433
100434,user100434,23.106.84.143,US,TX,31:27.7,user100434,23.106.84.143,US,TX,TIMEOUT,Hate Speech,19:52.6,28,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=5219",https://trust-platform.example.com/user/100434
100435,user100435,242.116.109.221,DE,HE,54:22.5,user100435,242.116.109.221,DE,HE,BAN,Adult Content,04:56.5,37,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=6231",https://trust-platform.example.com/user/100435
100436,user100436,136.41.112.147,US,FL,03:00.7,user100436,136.41.112.147,US,FL,FLAG,Harassment,14:30.8,21,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=6545",https://trust-platform.example.com/user/100436
100437,user100437,112.103.46.156,BR,RS,36:18.6,user100437,112.103.46.156,BR,RS,SUSPEND,Harassment,34:45.5,6,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=9847",https://trust-platform.example.com/user/100437
100438,user100438,238.249.219.68,DE,BY,23:13.5,user100438,238.249.219.68,DE,BY,BAN,Adult Content,19:21.9,26,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=6349",https://trust-platform.example.com/user/100438
100439,user100439,122.15.227.165,US,FL,11:04.1,user100439,122.15.227.165,US,FL,WARN,Harassment,15:12.2,13,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=2815",https://trust-platform.example.com/user/100439
100440,user100440,129.195.111.24,US,FL,39:52.7,user100440,129.195.111.24,US,FL,WARN,Spam,35:37.4,5,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=2245",https://trust-platform.example.com/user/100440
100441,user100441,27.40.191.189,JP,KN,39:17.2,user100441,27.40.191.189,JP,KN,BAN,Misinformation,35:59.8,23,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=4582",https://trust-platform.example.com/user/100441
100442,user100442,164.226.221.24,CA,BC,46:03.9,user100442,164.226.221.24,CA,BC,WARN,Spam,41:22.2,15,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=4740",https://trust-platform.example.com/user/100442
100443,user100443,24.234.4.67,CA,QC,42:37.5,user100443,24.234.4.67,CA,QC,WARN,Copyright Violation,07:55.8,44,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=8584",https://trust-platform.example.com/user/100443
100444,user100444,34.185.177.215,BR,RS,26:56.8,user100444,34.185.177.215,BR,RS,SUSPEND,Harassment,15:52.6,49,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=3499",https://trust-platform.example.com/user/100444
100445,user100445,181.248.116.23,JP,OS,39:17.3,user100445,181.248.116.23,JP,OS,BAN,Hate Speech,12:11.7,39,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=8511",https://trust-platform.example.com/user/100445
100446,user100446,109.69.95.254,JP,KN,20:21.1,user100446,109.69.95.254,JP,KN,SUSPEND,Copyright Violation,27:21.5,36,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=2624",https://trust-platform.example.com/user/100446
100447,user100447,181.62.169.57,DE,HE,00:32.5,user100447,181.62.169.57,DE,HE,DELETE_POST,Spam,37:41.4,44,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=9091",https://trust-platform.example.com/user/100447
100448,user100448,253.249.188.54,CA,ON,43:34.4,user100448,253.249.188.54,CA,ON,FLAG,Adult Content,32:48.7,16,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=7730",https://trust-platform.example.com/user/100448
100449,user100449,70.101.57.138,US,TX,09:01.4,user100449,70.101.57.138,US,TX,FLAG,Misinformation,39:30.5,38,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=9439",https://trust-platform.example.com/user/100449
100450,user100450,168.135.103.166,BR,RJ,52:49.4,user100450,168.135.103.166,BR,RJ,DELETE_POST,Copyright Violation,34:44.5,42,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=4190",https://trust-platform.example.com/user/100450
100451,user100451,85.61.212.3,IN,KA,26:39.1,user100451,85.61.212.3,IN,KA,FLAG,Spam,19:54.9,10,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=9843",https://trust-platform.example.com/user/100451
100452,user100452,128.179.86.47,CA,QC,39:26.7,user100452,128.179.86.47,CA,QC,WARN,Adult Content,10:09.3,23,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=7275",https://trust-platform.example.com/user/100452
